class_index,class_name,train_count,val_count,test_count,total_count,class_weight
15,Spoofing-DNS,350,75,75,500,3.0697
12,Recon-OSScan,525,112,113,750,2.0464
14,Spoofing-ARP,525,113,112,750,2.0464
10,MQTT-Publish,700,150,150,1000,1.5348
7,DoS-SYN_Flood,1050,225,225,1500,1.0232
11,Recon-HostDiscovery,1050,225,225,1500,1.0232
13,Recon-PortScan,1050,225,225,1500,1.0232
4,DDoS-SynonymousIP_Flood,1400,300,300,2000,0.7674
9,DoS-UDP_Flood,1400,300,300,2000,0.7674
8,DoS-TCP_Flood,1750,375,375,2500,0.6139
3,DDoS-SYN_Flood,2100,450,450,3000,0.5116
2,DDoS-PSHACK_Flood,2450,525,525,3500,0.4385
6,DDoS-UDP_Flood,2800,600,600,4000,0.3837
5,DDoS-TCP_Flood,3150,675,675,4500,0.3411
1,DDoS-ICMP_Flood,3500,750,750,5000,0.307
0,Benign,10500,2250,2250,15000,0.1023
