class_index,class_name,train_count,val_count,test_count,total_count,class_weight
15,Spoofing-DNS,14,3,3,20,3.0697
12,Recon-OSScan,21,5,4,30,2.0464
14,Spoofing-ARP,21,4,5,30,2.0464
10,MQTT-Publish,28,6,6,40,1.5348
7,DoS-SYN_Flood,42,9,9,60,1.0232
11,Recon-HostDiscovery,42,9,9,60,1.0232
13,Recon-PortScan,42,9,9,60,1.0232
4,DDoS-SynonymousIP_Flood,56,12,12,80,0.7674
9,DoS-UDP_Flood,56,12,12,80,0.7674
8,DoS-TCP_Flood,70,15,15,100,0.6139
3,DDoS-SYN_Flood,84,18,18,120,0.5116
2,DDoS-PSHACK_Flood,98,21,21,140,0.4385
6,DDoS-UDP_Flood,112,24,24,160,0.3837
5,DDoS-TCP_Flood,126,27,27,180,0.3411
1,DDoS-ICMP_Flood,140,30,30,200,0.307
0,Benign,420,90,90,600,0.1023
